,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,-999.0,13.0,3.0,8.0,13.0,,,,,,,,,,,,,,,,"221    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A0450532L5P3GX6JEY8C:3WMINLGALCQH3XDCCBVYSUP50GNACL,Varying Size
0,14.0,16.0,1.0,6.0,10.0,-999.0,12.0,,,,,,,,,,,,,,"348    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A0972834GU4GBHGU27OV:3OB0CAO74IC9GNMVE9NF674SGW0HYA,Constant Size
0,8.0,13.0,,,,,,,,,,,,,,,,,,,"383    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A100M5E8LLOAN:3Z7VU45IPZ4YH2BM86MDSRXN57R1ZH,Varying Size
0,-999.0,6.0,14.0,,,,,,,,,,,,,,,,,,"577    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1012FR6RZJQHM:3O7L7BFSHFCB6DGOKQT6ZGDRYXBEIM,Varying Size
0,14.0,16.0,2.0,1.0,8.0,10.0,-999.0,15.0,,,,,,,,,,,,,"975    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A107RJSS561Y7R:3A9AA95ATX93RGAZMKQN4J8Q7P8P5N,Varying Size
0,16.0,10.0,2.0,15.0,14.0,9.0,,,,,,,,,,,,,,,"1014    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A107V1K6AZNU90:39U1BHVTDMEY5TG2PIBEUWB3IVD3TP,Varying Size
0,9.0,4.0,6.0,,,,,,,,,,,,,,,,,,"1662    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A10GSXNSXGUDUK:36NEMU28XG0RJWS6Q5L4DFR8MVUWM0,Constant Size
0,3.0,14.0,15.0,10.0,16.0,15.0,-999.0,,,,,,,,,,,,,,"1856    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10JXHOJ0ORHE4:3TVRFO09GL2M2EFB0YGBFLQQVDUXLI,Constant Size
0,1.0,2.0,8.0,6.0,11.0,15.0,3.0,14.0,7.0,,,,,,,,,,,,"1898    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10K8UE8NDJ2UB:3BWI6RSP7HWEHTZS1ZP98RNIKN3E76,Constant Size
0,10.0,8.0,16.0,6.0,,,,,,,,,,,,,,,,,"1937    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A10L78I7A5U5UE:3OE22WJIGJB5C71TNYDKC0QGBYEUQK,Constant Size
