,0,1,2,3,4,5,6,7,8,9,10,11,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,15.0,2.0,3.0,9.0,12.0,5.0,12.0,6.0,,,,,"129    no
Name: aware_ans, dtype: object",Incidental,0.0,,A002160837SWJFPIAI7L7:3D4CH1LGEBGGFQJCMRDHMQZY2WB9GB,Relational
0,-999.0,-999.0,3.0,4.0,,,,,,,,,"186    no
Name: aware_ans, dtype: object",Incidental,0.0,,A03846191RWU57N8DCK72:3GU1KF0O4JO5GWR8NUH0758GU7UPB5,Movie
0,-999.0,13.0,3.0,8.0,13.0,,,,,,,,"221    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A0450532L5P3GX6JEY8C:3WMINLGALCQH3XDCCBVYSUP50GNACL,Varying Size
0,9.0,,,,,,,,,,,,"311    no
Name: aware_ans, dtype: object",Incidental,0.0,,A06375872IMBX6SHLVH7V:3A7Y0R2P2PBG7ORBXD4YZ6DW715XJY,Front Door
0,14.0,16.0,1.0,6.0,10.0,-999.0,12.0,,,,,,"348    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A0972834GU4GBHGU27OV:3OB0CAO74IC9GNMVE9NF674SGW0HYA,Constant Size
0,8.0,13.0,,,,,,,,,,,"383    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A100M5E8LLOAN:3Z7VU45IPZ4YH2BM86MDSRXN57R1ZH,Varying Size
0,6.0,16.0,4.0,1.0,15.0,14.0,10.0,11.0,3.0,12.0,10.0,-999.0,"544    yes
Name: aware_ans, dtype: object",Explicit,0.0,,A100Y89FZO4J0B:3TUI152ZZCAP3AAVLA301YLHA791Q2,Shoebox
0,-999.0,6.0,14.0,,,,,,,,,,"577    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1012FR6RZJQHM:3O7L7BFSHFCB6DGOKQT6ZGDRYXBEIM,Varying Size
0,9.0,11.0,13.0,15.0,,,,,,,,,"669    no
Name: aware_ans, dtype: object",Incidental,0.0,,A101V0T7P8V1BJ:33F859I5670D3FTK4H9VYW6PBWCHBJ,Animacy
0,15.0,11.0,13.0,6.0,3.0,10.0,8.0,,,,,,"735    no
Name: aware_ans, dtype: object",Incidental,0.0,,A1036BH0RBAF1O:37QW5D2ZRH9JRQ9TCZ1KB8NQC9SS8G,Front Door
0,5.0,6.0,9.0,16.0,7.0,15.0,10.0,,,,,,"804    no
Name: aware_ans, dtype: object",Incidental,0.0,,A106BTOUPN1KRV:3A4NIXBJ77MB82G7MRE244AQ4IAMLH,Weight
0,6.0,14.0,16.0,6.0,15.0,11.0,14.0,12.0,,,,,"871    no
Name: aware_ans, dtype: object",Incidental,0.0,,A106X5YTVYPF43:34S6N1K2ZW6PGOFWVUYPCZ2UKDCLH3,Shoebox
0,2.0,13.0,5.0,11.0,9.0,10.0,12.0,,,,,,"936    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10747ERJH488M:3MD9PLUKKJ11V9IBDTKBPYAOOA0NZV,Animacy
0,14.0,16.0,2.0,1.0,8.0,10.0,-999.0,15.0,,,,,"975    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A107RJSS561Y7R:3A9AA95ATX93RGAZMKQN4J8Q7P8P5N,Varying Size
0,16.0,10.0,2.0,15.0,14.0,9.0,,,,,,,"1014    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A107V1K6AZNU90:39U1BHVTDMEY5TG2PIBEUWB3IVD3TP,Varying Size
0,16.0,3.0,13.0,14.0,11.0,7.0,8.0,,,,,,"1089    no
Name: aware_ans, dtype: object",Incidental,0.0,,A108DXZVXGN0EY:3LEP4MGT3HNWRZOIILQ57BRRGZJBDR,Movie
0,2.0,1.0,-999.0,16.0,12.0,15.0,4.0,10.0,6.0,14.0,5.0,,"1192    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10BEKOBE9NKOD:3TPWUS5F8AOEAAGFDGRQAJMU8FXWCX,Front Door
